epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,22.4438,1.34269,4.16578,1.82987,0.81328,0.0625,0.05925,0.03786,2.65655,6.20834,6.34076,0.00045009,0.00045009,0.00045009
2,39.0044,1.37202,4.03338,1.74845,0.81328,0.0625,0.05925,0.03786,2.65655,6.20834,6.34076,0.000916532,0.000916532,0.000916532
3,49.73,1.08331,3.90373,1.56227,0.81955,0.05733,0.06911,0.0483,2.56073,5.82808,5.87907,0.00138169,0.00138169,0.00138169
4,63.8963,1.21153,3.80716,1.58394,0.81955,0.05733,0.06911,0.0483,2.56073,5.82808,5.87907,0.0016618,0.0016618,0.0016618
5,116.774,1.0404,3.6163,1.59508,0.79762,0.04911,0.06904,0.04803,2.33932,5.4626,4.2795,0.00165776,0.00165776,0.00165776
6,171.173,1.12116,3.60212,1.55106,0.79762,0.04911,0.06904,0.04803,2.33932,5.4626,4.2795,0.00165259,0.00165259,0.00165259
7,223.781,1.02127,3.44038,1.36588,0.82231,0.05837,0.09064,0.05567,1.99434,5.11759,2.95306,0.00164627,0.00164627,0.00164627
8,254.955,1.00066,3.36962,1.41782,0.82231,0.05837,0.09064,0.05567,1.99434,5.11759,2.95306,0.00163884,0.00163884,0.00163884
